timestamp,ignore_thrust,ignore_attitude,ignore_bodyrate_x,ignore_bodyrate_y,ignore_bodyrate_z,ignore_position,ignore_velocity,ignore_acceleration_force,ignore_alt_hold
99616000,0,0,1,1,1,1,0,1,1
109296000,0,0,1,1,1,1,0,1,1
109300000,0,0,1,1,1,0,1,1,0
109356000,0,0,1,1,1,0,1,1,0
109408000,0,0,1,1,1,0,1,1,0
109456000,0,0,1,1,1,0,1,1,0
109508000,0,0,1,1,1,0,1,1,0
109560000,0,0,1,1,1,0,1,1,0
109608000,0,0,1,1,1,0,1,1,0
109648000,0,0,1,1,1,0,1,1,0
109700000,0,0,1,1,1,0,1,1,0
109752000,0,0,1,1,1,0,1,1,0
109800000,0,0,1,1,1,0,1,1,0
109852000,0,0,1,1,1,0,1,1,0
109904000,0,0,1,1,1,0,1,1,0
109952000,0,0,1,1,1,0,1,1,0
110004000,0,0,1,1,1,0,1,1,0
110056000,0,0,1,1,1,0,1,1,0
110104000,0,0,1,1,1,0,1,1,0
110156000,0,0,1,1,1,0,1,1,0
110204000,0,0,1,1,1,0,1,1,0
110256000,0,0,1,1,1,0,1,1,0
110308000,0,0,1,1,1,0,1,1,0
110356000,0,0,1,1,1,0,1,1,0
110408000,0,0,1,1,1,0,1,1,0
110460000,0,0,1,1,1,0,1,1,0
110508000,0,0,1,1,1,0,1,1,0
110560000,0,0,1,1,1,0,1,1,0
110600000,0,0,1,1,1,0,1,1,0
110652000,0,0,1,1,1,0,1,1,0
110700000,0,0,1,1,1,0,1,1,0
110752000,0,0,1,1,1,0,1,1,0
110800000,0,0,1,1,1,0,1,1,0
110852000,0,0,1,1,1,0,1,1,0
110904000,0,0,1,1,1,0,1,1,0
110952000,0,0,1,1,1,0,1,1,0
111004000,0,0,1,1,1,0,1,1,0
111056000,0,0,1,1,1,0,1,1,0
111104000,0,0,1,1,1,0,1,1,0
111156000,0,0,1,1,1,0,1,1,0
111208000,0,0,1,1,1,0,1,1,0
111256000,0,0,1,1,1,0,1,1,0
111308000,0,0,1,1,1,0,1,1,0
111356000,0,0,1,1,1,0,1,1,0
111408000,0,0,1,1,1,0,1,1,0
111460000,0,0,1,1,1,0,1,1,0
111500000,0,0,1,1,1,0,1,1,0
111548000,0,0,1,1,1,0,1,1,0
111600000,0,0,1,1,1,0,1,1,0
111652000,0,0,1,1,1,0,1,1,0
111700000,0,0,1,1,1,0,1,1,0
111752000,0,0,1,1,1,0,1,1,0
111804000,0,0,1,1,1,0,1,1,0
